Location, Region, Date, Time
Beer Sheva, East, 01.10.2024, 19:57
Beer Sheva, East, 01.10.2024, 19:49
Beer Sheva, East, 01.10.2024, 19:41
Beer Sheva, East, 01.10.2024, 19:34
Beer Sheva, East, 01.10.2024, 19:31
Beer Sheva, East, 14.04.2024, 01:56
Beer Sheva, East, 14.04.2024, 01:52
Beer Sheva, East, 14.04.2024, 01:49
Beer Sheva, East, 14.04.2024, 01:45
Beer Sheva, East, 14.04.2024, 01:44
Beer Sheva, East, 14.04.2024, 01:44
Beer Sheva, East, 14.04.2024, 01:43
Beer Sheva, East, 14.04.2024, 01:43
Beer Sheva, East, 14.04.2024, 01:43
Beer Sheva, East, 14.04.2024, 01:42
Beer Sheva, East, 06.12.2023, 16:00
Beer Sheva, East, 04.12.2023, 16:59
Beer Sheva, East, 11.11.2023, 14:34
Beer Sheva, East, 11.11.2023, 14:31
Beer Sheva, East, 02.11.2023, 16:01
Beer Sheva, East, 02.11.2023, 15:01
Beer Sheva, East, 30.10.2023, 14:00
Beer Sheva, East, 24.10.2023, 15:30
Beer Sheva, East, 23.10.2023, 13:01
Beer Sheva, East, 19.10.2023, 17:31
Beer Sheva, East, 19.10.2023, 16:31
Beer Sheva, East, 16.10.2023, 13:41
Beer Sheva, East, 14.10.2023, 14:00
Beer Sheva, East, 12.10.2023, 20:03
Beer Sheva, East, 07.10.2023, 12:48
Beer Sheva, East, 07.10.2023, 10:31
Beer Sheva, East, 07.10.2023, 09:50
Beer Sheva, East, 07.10.2023, 09:40
Beer Sheva, East, 07.10.2023, 09:26
Beer Sheva, East, 07.10.2023, 09:17
Beer Sheva, East, 07.10.2023, 09:12
Beer Sheva, East, 07.10.2023, 09:04
Beer Sheva, East, 07.10.2023, 08:52
Beer Sheva, East, 07.10.2023, 08:22
Beer Sheva, East, 07.10.2023, 08:20
Beer Sheva, East, 07.10.2023, 07:45
Beer Sheva, East, 07.10.2023, 07:35
Beer Sheva, East, 07.10.2023, 07:25
Beer Sheva, East, 07.10.2023, 07:22
Beer Sheva, East, 07.10.2023, 06:45
Beer Sheva, East, 07.10.2023, 06:34
Beer Sheva, West, 01.10.2024, 19:56
Beer Sheva, West, 01.10.2024, 19:49
Beer Sheva, West, 01.10.2024, 19:41
Beer Sheva, West, 01.10.2024, 19:34
Beer Sheva, West, 01.10.2024, 19:31
Beer Sheva, West, 10.05.2024, 19:15
Beer Sheva, West, 10.05.2024, 17:33
Beer Sheva, West, 14.04.2024, 01:56
Beer Sheva, West, 14.04.2024, 01:52
Beer Sheva, West, 14.04.2024, 01:45
Beer Sheva, West, 14.04.2024, 01:44
Beer Sheva, West, 14.04.2024, 01:44
Beer Sheva, West, 14.04.2024, 01:43
Beer Sheva, West, 14.04.2024, 01:43
Beer Sheva, West, 14.04.2024, 01:43
Beer Sheva, West, 14.04.2024, 01:42
Beer Sheva, West, 14.04.2024, 01:42
Beer Sheva, West, 06.12.2023, 16:00
Beer Sheva, West, 05.12.2023, 06:52
Beer Sheva, West, 04.12.2023, 16:59
Beer Sheva, West, 11.11.2023, 14:32
Beer Sheva, West, 05.11.2023, 16:51
Beer Sheva, West, 02.11.2023, 16:01
Beer Sheva, West, 02.11.2023, 15:01
Beer Sheva, West, 30.10.2023, 14:00
Beer Sheva, West, 28.10.2023, 15:04
Beer Sheva, West, 24.10.2023, 15:30
Beer Sheva, West, 23.10.2023, 16:01
Beer Sheva, West, 23.10.2023, 13:00
Beer Sheva, West, 22.10.2023, 19:00
Beer Sheva, West, 19.10.2023, 17:32
Beer Sheva, West, 18.10.2023, 15:04
Beer Sheva, West, 17.10.2023, 11:34
Beer Sheva, West, 16.10.2023, 13:41
Beer Sheva, West, 14.10.2023, 14:00
Beer Sheva, West, 12.10.2023, 20:13
Beer Sheva, West, 12.10.2023, 20:03
Beer Sheva, West, 11.10.2023, 18:01
Beer Sheva, West, 10.10.2023, 16:30
Beer Sheva, West, 07.10.2023, 12:48
Beer Sheva, West, 07.10.2023, 10:31
Beer Sheva, West, 07.10.2023, 09:56
Beer Sheva, West, 07.10.2023, 09:50
Beer Sheva, West, 07.10.2023, 09:41
Beer Sheva, West, 07.10.2023, 09:35
Beer Sheva, West, 07.10.2023, 09:29
Beer Sheva, West, 07.10.2023, 09:24
Beer Sheva, West, 07.10.2023, 09:18
Beer Sheva, West, 07.10.2023, 09:09
Beer Sheva, West, 07.10.2023, 09:03
Beer Sheva, West, 07.10.2023, 08:52
Beer Sheva, West, 07.10.2023, 08:22
Beer Sheva, West, 07.10.2023, 07:34
Beer Sheva, West, 07.10.2023, 07:24
Beer Sheva, West, 07.10.2023, 06:57
Beer Sheva, West, 07.10.2023, 06:50
Beer Sheva, West, 07.10.2023, 06:34
Beer Sheva, South, 01.10.2024, 19:57
Beer Sheva, South, 01.10.2024, 19:49
Beer Sheva, South, 01.10.2024, 19:41
Beer Sheva, South, 01.10.2024, 19:34
Beer Sheva, South, 01.10.2024, 19:31
Beer Sheva, South, 10.05.2024, 19:15
Beer Sheva, South, 14.04.2024, 01:56
Beer Sheva, South, 14.04.2024, 01:52
Beer Sheva, South, 14.04.2024, 01:45
Beer Sheva, South, 14.04.2024, 01:44
Beer Sheva, South, 14.04.2024, 01:44
Beer Sheva, South, 14.04.2024, 01:43
Beer Sheva, South, 14.04.2024, 01:43
Beer Sheva, South, 14.04.2024, 01:43
Beer Sheva, South, 14.04.2024, 01:42
Beer Sheva, South, 06.12.2023, 16:00
Beer Sheva, South, 04.12.2023, 16:59
Beer Sheva, South, 11.11.2023, 14:32
Beer Sheva, South, 11.11.2023, 14:31
Beer Sheva, South, 02.11.2023, 16:01
Beer Sheva, South, 02.11.2023, 15:00
Beer Sheva, South, 30.10.2023, 14:00
Beer Sheva, South, 24.10.2023, 15:30
Beer Sheva, South, 23.10.2023, 13:01
Beer Sheva, South, 19.10.2023, 16:31
Beer Sheva, South, 16.10.2023, 13:41
Beer Sheva, South, 14.10.2023, 14:01
Beer Sheva, South, 12.10.2023, 20:13
Beer Sheva, South, 07.10.2023, 12:48
Beer Sheva, South, 07.10.2023, 10:31
Beer Sheva, South, 07.10.2023, 09:50
Beer Sheva, South, 07.10.2023, 09:42
Beer Sheva, South, 07.10.2023, 09:36
Beer Sheva, South, 07.10.2023, 09:25
Beer Sheva, South, 07.10.2023, 09:17
Beer Sheva, South, 07.10.2023, 09:09
Beer Sheva, South, 07.10.2023, 09:04
Beer Sheva, South, 07.10.2023, 08:52
Beer Sheva, South, 07.10.2023, 08:22
Beer Sheva, South, 07.10.2023, 08:20
Beer Sheva, South, 07.10.2023, 07:44
Beer Sheva, South, 07.10.2023, 07:35
Beer Sheva, South, 07.10.2023, 07:24
Beer Sheva, South, 07.10.2023, 07:00
Beer Sheva, South, 07.10.2023, 06:59
Beer Sheva, South, 07.10.2023, 06:57
Beer Sheva, South, 07.10.2023, 06:55
Beer Sheva, South, 07.10.2023, 06:52
Beer Sheva, South, 07.10.2023, 06:50
Beer Sheva, South, 07.10.2023, 06:34
Beer Sheva, North, 01.10.2024, 19:56
Beer Sheva, North, 01.10.2024, 19:49
Beer Sheva, North, 01.10.2024, 19:41
Beer Sheva, North, 01.10.2024, 19:34
Beer Sheva, North, 01.10.2024, 19:31
Beer Sheva, North, 10.05.2024, 19:15
Beer Sheva, North, 14.04.2024, 01:52
Beer Sheva, North, 14.04.2024, 01:45
Beer Sheva, North, 14.04.2024, 01:44
Beer Sheva, North, 14.04.2024, 01:44
Beer Sheva, North, 14.04.2024, 01:43
Beer Sheva, North, 14.04.2024, 01:43
Beer Sheva, North, 14.04.2024, 01:43
Beer Sheva, North, 14.04.2024, 01:42
Beer Sheva, North, 14.04.2024, 01:42
Beer Sheva, North, 06.12.2023, 16:00
Beer Sheva, North, 04.12.2023, 16:59
Beer Sheva, North, 11.11.2023, 14:31
Beer Sheva, North, 02.11.2023, 15:01
Beer Sheva, North, 30.10.2023, 14:00
Beer Sheva, North, 24.10.2023, 15:30
Beer Sheva, North, 23.10.2023, 13:00
Beer Sheva, North, 19.10.2023, 17:31
Beer Sheva, North, 17.10.2023, 11:34
Beer Sheva, North, 14.10.2023, 14:00
Beer Sheva, North, 12.10.2023, 20:18
Beer Sheva, North, 10.10.2023, 12:39
Beer Sheva, North, 07.10.2023, 12:48
Beer Sheva, North, 07.10.2023, 10:31
Beer Sheva, North, 07.10.2023, 09:43
Beer Sheva, North, 07.10.2023, 09:35
Beer Sheva, North, 07.10.2023, 09:26
Beer Sheva, North, 07.10.2023, 09:17
Beer Sheva, North, 07.10.2023, 09:12
Beer Sheva, North, 07.10.2023, 08:53
Beer Sheva, North, 07.10.2023, 08:22
Beer Sheva, North, 07.10.2023, 07:25
Beer Sheva, North, 07.10.2023, 06:34
Tel Aviv, Across the Yarkon, 07.10.2024, 23:13
Tel Aviv, Across the Yarkon, 07.10.2024, 17:44
Tel Aviv, Across the Yarkon, 01.10.2024, 11:03
Tel Aviv, Across the Yarkon, 27.09.2024, 00:40
Tel Aviv, Across the Yarkon, 25.09.2024, 06:30
Tel Aviv, Across the Yarkon, 26.05.2024, 14:01
Tel Aviv, Across the Yarkon, 21.12.2023, 13:30
Tel Aviv, Across the Yarkon, 11.12.2023, 12:01
Tel Aviv, Across the Yarkon, 08.12.2023, 17:58
Tel Aviv, Across the Yarkon, 05.12.2023, 15:20
Tel Aviv, Across the Yarkon, 20.11.2023, 18:02
Tel Aviv, Across the Yarkon, 17.11.2023, 18:02
Tel Aviv, Across the Yarkon, 10.11.2023, 13:30
Tel Aviv, Across the Yarkon, 07.11.2023, 21:00
Tel Aviv, Across the Yarkon, 05.11.2023, 20:01
Tel Aviv, Across the Yarkon, 01.11.2023, 16:01
Tel Aviv, Across the Yarkon, 31.10.2023, 21:01
Tel Aviv, Across the Yarkon, 31.10.2023, 18:27
Tel Aviv, Across the Yarkon, 31.10.2023, 14:32
Tel Aviv, Across the Yarkon, 29.10.2023, 12:02
Tel Aviv, Across the Yarkon, 27.10.2023, 14:30
Tel Aviv, Across the Yarkon, 27.10.2023, 14:02
Tel Aviv, Across the Yarkon, 26.10.2023, 18:03
Tel Aviv, Across the Yarkon, 26.10.2023, 13:31
Tel Aviv, Across the Yarkon, 24.10.2023, 17:01
Tel Aviv, Across the Yarkon, 18.10.2023, 20:31
Tel Aviv, Across the Yarkon, 17.10.2023, 19:59
Tel Aviv, Across the Yarkon, 15.10.2023, 13:54
Tel Aviv, Across the Yarkon, 14.10.2023, 21:00
Tel Aviv, Across the Yarkon, 13.10.2023, 21:59
Tel Aviv, Across the Yarkon, 13.10.2023, 17:00
Tel Aviv, Across the Yarkon, 10.10.2023, 16:44
Tel Aviv, Across the Yarkon, 10.10.2023, 15:46
Tel Aviv, Across the Yarkon, 09.10.2023, 12:02
Tel Aviv, Across the Yarkon, 07.10.2023, 20:11
Tel Aviv, Across the Yarkon, 07.10.2023, 19:59
Tel Aviv, Across the Yarkon, 07.10.2023, 07:33
Tel Aviv, Across the Yarkon, 07.10.2023, 06:33
Tel Aviv, City Center, 27.09.2024, 00:40
Tel Aviv, City Center, 25.09.2024, 06:30
Tel Aviv, City Center, 21.12.2023, 13:30
Tel Aviv, City Center, 19.12.2023, 13:02
Tel Aviv, City Center, 11.12.2023, 12:01
Tel Aviv, City Center, 08.12.2023, 17:58
Tel Aviv, City Center, 05.12.2023, 15:20
Tel Aviv, City Center, 02.12.2023, 22:01
Tel Aviv, City Center, 20.11.2023, 18:02
Tel Aviv, City Center, 17.11.2023, 18:02
Tel Aviv, City Center, 14.11.2023, 17:11
Tel Aviv, City Center, 10.11.2023, 13:30
Tel Aviv, City Center, 07.11.2023, 21:01
Tel Aviv, City Center, 05.11.2023, 20:02
Tel Aviv, City Center, 01.11.2023, 16:01
Tel Aviv, City Center, 31.10.2023, 21:01
Tel Aviv, City Center, 31.10.2023, 18:27
Tel Aviv, City Center, 28.10.2023, 18:10
Tel Aviv, City Center, 27.10.2023, 14:30
Tel Aviv, City Center, 27.10.2023, 14:02
Tel Aviv, City Center, 26.10.2023, 18:03
Tel Aviv, City Center, 24.10.2023, 17:01
Tel Aviv, City Center, 21.10.2023, 16:12
Tel Aviv, City Center, 19.10.2023, 22:58
Tel Aviv, City Center, 18.10.2023, 20:31
Tel Aviv, City Center, 18.10.2023, 19:29
Tel Aviv, City Center, 17.10.2023, 19:59
Tel Aviv, City Center, 16.10.2023, 21:42
Tel Aviv, City Center, 16.10.2023, 19:59
Tel Aviv, City Center, 16.10.2023, 16:44
Tel Aviv, City Center, 15.10.2023, 13:55
Tel Aviv, City Center, 14.10.2023, 21:00
Tel Aviv, City Center, 13.10.2023, 21:59
Tel Aviv, City Center, 13.10.2023, 17:00
Tel Aviv, City Center, 10.10.2023, 16:44
Tel Aviv, City Center, 10.10.2023, 15:47
Tel Aviv, City Center, 10.10.2023, 15:22
Tel Aviv, City Center, 07.10.2023, 21:21
Tel Aviv, City Center, 07.10.2023, 19:59
Tel Aviv, City Center, 07.10.2023, 07:33
Tel Aviv, City Center, 07.10.2023, 06:33
Tel Aviv, East, 28.09.2024, 17:41
Tel Aviv, East, 27.09.2024, 00:40
Tel Aviv, East, 29.01.2024, 16:50
Tel Aviv, East, 21.12.2023, 13:30
Tel Aviv, East, 19.12.2023, 13:02
Tel Aviv, East, 11.12.2023, 12:01
Tel Aviv, East, 08.12.2023, 17:59
Tel Aviv, East, 05.12.2023, 15:20
Tel Aviv, East, 02.12.2023, 22:01
Tel Aviv, East, 20.11.2023, 18:03
Tel Aviv, East, 13.11.2023, 20:01
Tel Aviv, East, 10.11.2023, 13:31
Tel Aviv, East, 05.11.2023, 22:01
Tel Aviv, East, 01.11.2023, 16:01
Tel Aviv, East, 31.10.2023, 21:01
Tel Aviv, East, 28.10.2023, 18:10
Tel Aviv, East, 27.10.2023, 14:02
Tel Aviv, East, 26.10.2023, 22:01
Tel Aviv, East, 24.10.2023, 17:01
Tel Aviv, East, 19.10.2023, 14:32
Tel Aviv, East, 18.10.2023, 22:00
Tel Aviv, East, 17.10.2023, 19:59
Tel Aviv, East, 16.10.2023, 21:42
Tel Aviv, East, 15.10.2023, 18:55
Tel Aviv, East, 14.10.2023, 21:01
Tel Aviv, East, 13.10.2023, 21:59
Tel Aviv, East, 10.10.2023, 15:22
Tel Aviv, East, 07.10.2023, 21:20
Tel Aviv, East, 07.10.2024, 11:01
Tel Aviv, South and Jaffa, 28.09.2024, 17:41
Tel Aviv, South and Jaffa, 27.09.2024, 00:40
Tel Aviv, South and Jaffa, 29.01.2024, 16:50
Tel Aviv, South and Jaffa, 21.12.2023, 13:30
Tel Aviv, South and Jaffa, 19.12.2023, 13:01
Tel Aviv, South and Jaffa, 11.12.2023, 12:01
Tel Aviv, South and Jaffa, 08.12.2023, 17:59
Tel Aviv, South and Jaffa, 05.12.2023, 15:20
Tel Aviv, South and Jaffa, 02.12.2023, 22:01
Tel Aviv, South and Jaffa, 20.11.2023, 18:03
Tel Aviv, South and Jaffa, 17.11.2023, 18:02
Tel Aviv, South and Jaffa, 14.11.2023, 17:11
Tel Aviv, South and Jaffa, 10.11.2023, 13:31
Tel Aviv, South and Jaffa, 07.11.2023, 21:34
Tel Aviv, South and Jaffa, 05.11.2023, 22:02
Tel Aviv, South and Jaffa, 03.11.2023, 21:28
Tel Aviv, South and Jaffa, 01.11.2023, 16:01
Tel Aviv, South and Jaffa, 31.10.2023, 21:01
Tel Aviv, South and Jaffa, 28.10.2023, 18:10
Tel Aviv, South and Jaffa, 27.10.2023, 14:30
Tel Aviv, South and Jaffa, 26.10.2023, 22:02
Tel Aviv, South and Jaffa, 24.10.2023, 17:01
Tel Aviv, South and Jaffa, 21.10.2023, 16:12
Tel Aviv, South and Jaffa, 19.10.2023, 22:58
Tel Aviv, South and Jaffa, 18.10.2023, 22:00
Tel Aviv, South and Jaffa, 17.10.2023, 19:32
Tel Aviv, South and Jaffa, 16.10.2023, 21:42
Tel Aviv, South and Jaffa, 15.10.2023, 18:55
Tel Aviv, South and Jaffa, 14.10.2023, 21:00
Tel Aviv, South and Jaffa, 13.10.2023, 17:00
Tel Aviv, South and Jaffa, 11.10.2023, 16:15
Tel Aviv, South and Jaffa, 10.10.2023, 16:44
Tel Aviv, South and Jaffa, 07.10.2023, 21:21
Haifa, Bay, 2024-10-05, 13:26
Haifa, Bay, 2024-10-04, 07:01
Haifa, Bay, 2024-09-29, 21:15
Haifa, Bay, 2024-09-27, 08:33
Haifa, Bay, 2024-09-23, 19:42
Haifa, Bay, 2024-10-06, 23:22
Haifa, Carmel, Hadar and Downtown Lower City, 2024-10-05, 13:26
Haifa, Carmel, Hadar and Downtown Lower City, 2024-10-04, 10:52
Haifa, Carmel, Hadar and Downtown Lower City, 2024-09-29, 21:15
Haifa, Carmel, Hadar and Downtown Lower City, 2024-09-27, 08:33
Haifa, Carmel, Hadar and Downtown Lower City, 2024-09-23, 19:42
Haifa, Kiryat Haim and Shmuel, 2024-10-05, 13:26
Haifa, Kiryat Haim and Shmuel, 2024-10-04, 07:01
Haifa, Kiryat Haim and Shmuel, 2024-10-03, 21:48
Haifa, Kiryat Haim and Shmuel, 2024-10-01, 16:10
Haifa, Kiryat Haim and Shmuel, 2024-09-29, 21:15
Haifa, Kiryat Haim and Shmuel, 2024-09-27, 08:33
Haifa, Kiryat Haim and Shmuel, 2024-09-24, 15:03
Haifa, Kiryat Haim and Shmuel, 2024-09-23, 19:43
Haifa, Kiryat Haim and Shmuel, 2024-09-22, 07:00
Haifa, Ramot HaCarmel and Neveh Sha'anan, 2024-10-05, 13:26
Haifa, Ramot HaCarmel and Neveh Sha'anan, 2024-10-04, 10:52
Haifa, Ramot HaCarmel and Neveh Sha'anan, 2024-09-29, 21:14
Haifa, Ramot HaCarmel and Neveh Sha'anan, 2024-09-27, 08:33
Haifa, Ramot HaCarmel and Neveh Sha'anan, 2024-09-23, 19:42
Haifa, West, 2024-10-05, 13:26
Haifa, West, 2024-10-04, 10:52
Haifa, West, 2024-09-29, 21:14
Haifa, West, 2024-09-27, 08:33
Haifa, West, 2024-09-23, 19:42
Haifa, West, 2024-06-11, 09:51
Haifa, West, 2024-01-19, 20:45
Jerusalem, Atarot Industrial Zone, 2024-10-01, 19:39
Jerusalem, Center, 2024-10-01, 19:58
Jerusalem, Center, 2024-10-01, 19:42
Jerusalem, Center, 2024-10-01, 19:39
Jerusalem, Center, 2024-04-14, 01:45
Jerusalem, Center, 2023-12-15, 17:00
Jerusalem, Center, 2023-10-09, 16:59
Jerusalem, Center, 2023-10-09, 12:00
Jerusalem, Center, 2023-10-07, 11:31
Jerusalem, Center, 2023-10-07, 10:49
Jerusalem, Center, 2023-10-07, 10:00
Jerusalem, Center, 2023-10-07, 09:57
Jerusalem, Center, 2023-10-07, 09:01
Jerusalem, Center, 2023-10-07, 08:59
Jerusalem, Center, 2023-10-07, 08:14
Jerusalem, East, 2024-10-01, 19:58
Jerusalem, East, 2024-10-01, 19:42
Jerusalem, East, 2024-10-01, 19:38
Jerusalem, East, 2024-04-14, 01:45
Jerusalem, East, 2023-12-15, 17:00
Jerusalem, East, 2023-10-16, 16:45
Jerusalem, East, 2023-10-09, 16:59
Jerusalem, East, 2023-10-07, 11:31
Jerusalem, East, 2023-10-07, 10:49
Jerusalem, East, 2023-10-07, 10:15
Jerusalem, East, 2023-10-07, 08:14
Jerusalem, Kfar Akev, 2024-10-01, 19:39
Jerusalem, North, 2024-10-01, 19:58
Jerusalem, North, 2024-10-01, 19:39
Jerusalem, North, 2024-10-01, 19:33
Jerusalem, North, 2023-12-15, 17:00
Jerusalem, North, 2023-10-09, 16:59
Jerusalem, North, 2023-10-09, 12:00
Jerusalem, North, 2023-10-07, 11:31
Jerusalem, North, 2023-10-07, 10:48
Jerusalem, North, 2023-10-07, 10:15
Jerusalem, North, 2023-10-07, 09:19
Jerusalem, South, 2024-10-01, 19:58
Jerusalem, South, 2024-10-01, 19:42
Jerusalem, South, 2024-10-01, 19:38
Jerusalem, South, 2024-10-01, 19:33
Jerusalem, South, 2024-04-14, 01:45
Jerusalem, South, 2023-10-30, 14:29
Jerusalem, South, 2023-10-16, 16:45
Jerusalem, South, 2023-10-09, 16:59
Jerusalem, South, 2023-10-07, 11:31
Jerusalem, South, 2023-10-07, 10:48
Jerusalem, South, 2023-10-07, 10:00
Jerusalem, South, 2023-10-07, 09:58
Jerusalem, South, 2023-10-07, 09:01
Jerusalem, South, 2023-10-07, 08:55
Jerusalem, South, 2023-10-07, 08:14
Jerusalem, West, 2024-10-01, 19:58
Jerusalem, West, 2024-10-01, 19:42
Jerusalem, West, 2024-10-01, 19:39
Jerusalem, West, 2024-10-01, 19:33
Jerusalem, West, 2024-04-14, 01:45
Jerusalem, West, 2023-12-15, 17:02
Jerusalem, West, 2023-10-30, 14:29
Jerusalem, West, 2023-10-09, 16:59
Jerusalem, West, 2023-10-09, 12:00
Jerusalem, West, 2023-10-07, 11:32
Jerusalem, West, 2023-10-07, 10:48
Jerusalem, West, 2023-10-07, 09:59
Jerusalem, West, 2023-10-07, 09:57
Jerusalem, West, 2023-10-07, 09:31
Jerusalem, West, 2023-10-07, 09:19
Jerusalem, West, 2023-10-07, 09:01
Jerusalem, West, 2023-10-07, 08:59
Jerusalem, West, 2023-10-07, 08:55
Jerusalem, West, 2023-10-07, 08:14
